timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T16:06:46Z,prometheus,shipping,02-http_response_times,0.0047597137014314915,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:07:01Z,prometheus,shipping,02-http_response_times,0.004759753593429158,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:07:16Z,prometheus,shipping,02-http_response_times,0.00475977366255144,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:07:31Z,prometheus,shipping,02-http_response_times,0.004759834368530021,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:07:46Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:08:01Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:08:16Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:08:31Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:08:46Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:09:01Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:09:16Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:17:01Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:17:16Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:17:31Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:17:46Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:18:01Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:18:16Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:18:31Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:18:46Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:19:01Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:19:16Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:19:31Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:19:46Z,prometheus,shipping,02-http_response_times,0.00475969387755102,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:20:01Z,prometheus,shipping,02-http_response_times,0.004759733606557377,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:20:16Z,prometheus,shipping,02-http_response_times,0.004759895833333334,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:20:31Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:20:46Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:21:01Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:21:16Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:21:31Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:21:46Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:22:01Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:22:16Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:22:31Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:22:46Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:23:01Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:23:16Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:23:31Z,prometheus,shipping,02-http_response_times,0.0047597137014314915,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:23:46Z,prometheus,shipping,02-http_response_times,0.004759814049586776,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:24:01Z,prometheus,shipping,02-http_response_times,0.004759654471544715,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:24:16Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:24:31Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:24:46Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:25:01Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:25:16Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:25:31Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:25:46Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:26:01Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:26:16Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:26:31Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:26:46Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:27:01Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:27:16Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:27:31Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:27:46Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:28:01Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:28:16Z,prometheus,shipping,02-http_response_times,0.004759674134419552,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:28:31Z,prometheus,shipping,02-http_response_times,0.004759753593429158,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:28:46Z,prometheus,shipping,02-http_response_times,0.004759753593429159,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:29:01Z,prometheus,shipping,02-http_response_times,0.004759733606557377,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:29:16Z,prometheus,shipping,02-http_response_times,0.004759654471544714,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:29:31Z,prometheus,shipping,02-http_response_times,0.004759674134419551,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:29:46Z,prometheus,shipping,02-http_response_times,0.004759814049586777,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:30:01Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:30:16Z,prometheus,shipping,02-http_response_times,0.00475969387755102,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:30:31Z,prometheus,shipping,02-http_response_times,0.004759713701431493,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:30:46Z,prometheus,shipping,02-http_response_times,0.0047597137014314915,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:31:01Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:31:16Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:31:31Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:31:46Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:32:01Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:32:16Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:32:31Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:32:46Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:33:01Z,prometheus,shipping,02-http_response_times,0.004759674134419552,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:33:16Z,prometheus,shipping,02-http_response_times,0.004761585365853659,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:33:31Z,prometheus,shipping,02-http_response_times,0.004766903914590747,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:33:46Z,prometheus,shipping,02-http_response_times,0.004783450704225352,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T16:34:01Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T15:48:01Z,prometheus,alertmanager,03-container_memory,48734208,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:48:16Z,prometheus,alertmanager,03-container_memory,48738304,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:48:31Z,prometheus,alertmanager,03-container_memory,48734208,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:48:46Z,prometheus,alertmanager,03-container_memory,48734208,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:49:01Z,prometheus,alertmanager,03-container_memory,47448064,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:49:16Z,prometheus,alertmanager,03-container_memory,47452160,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:49:31Z,prometheus,alertmanager,03-container_memory,47452160,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:49:46Z,prometheus,alertmanager,03-container_memory,48541696,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:50:01Z,prometheus,alertmanager,03-container_memory,49192960,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:50:16Z,prometheus,alertmanager,03-container_memory,49209344,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:50:31Z,prometheus,alertmanager,03-container_memory,49213440,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:50:46Z,prometheus,alertmanager,03-container_memory,49213440,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:51:01Z,prometheus,alertmanager,03-container_memory,49213440,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:51:16Z,prometheus,alertmanager,03-container_memory,49213440,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:51:31Z,prometheus,alertmanager,03-container_memory,49217536,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:51:46Z,prometheus,alertmanager,03-container_memory,49217536,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:52:01Z,prometheus,alertmanager,03-container_memory,48795648,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:52:16Z,prometheus,alertmanager,03-container_memory,48795648,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:52:31Z,prometheus,alertmanager,03-container_memory,48799744,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:52:46Z,prometheus,alertmanager,03-container_memory,48799744,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:53:01Z,prometheus,alertmanager,03-container_memory,48799744,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:53:16Z,prometheus,alertmanager,03-container_memory,48799744,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:53:31Z,prometheus,alertmanager,03-container_memory,48799744,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:53:46Z,prometheus,alertmanager,03-container_memory,48803840,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:54:01Z,prometheus,alertmanager,03-container_memory,47513600,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:54:16Z,prometheus,alertmanager,03-container_memory,47513600,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:54:31Z,prometheus,alertmanager,03-container_memory,47513600,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:54:46Z,prometheus,alertmanager,03-container_memory,48328704,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:55:01Z,prometheus,alertmanager,03-container_memory,49479680,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:55:16Z,prometheus,alertmanager,03-container_memory,48971776,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:55:31Z,prometheus,alertmanager,03-container_memory,48984064,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:55:46Z,prometheus,alertmanager,03-container_memory,49229824,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:56:01Z,prometheus,alertmanager,03-container_memory,49225728,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:56:16Z,prometheus,alertmanager,03-container_memory,49225728,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:56:31Z,prometheus,alertmanager,03-container_memory,49238016,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:56:46Z,prometheus,alertmanager,03-container_memory,49242112,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:57:01Z,prometheus,alertmanager,03-container_memory,48766976,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:57:16Z,prometheus,alertmanager,03-container_memory,48242688,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:57:31Z,prometheus,alertmanager,03-container_memory,48242688,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:57:46Z,prometheus,alertmanager,03-container_memory,48259072,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:58:01Z,prometheus,alertmanager,03-container_memory,48259072,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:58:16Z,prometheus,alertmanager,03-container_memory,48259072,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:58:31Z,prometheus,alertmanager,03-container_memory,48259072,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:58:46Z,prometheus,alertmanager,03-container_memory,48259072,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:59:01Z,prometheus,alertmanager,03-container_memory,47439872,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:59:16Z,prometheus,alertmanager,03-container_memory,47439872,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:59:31Z,prometheus,alertmanager,03-container_memory,47439872,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T15:59:46Z,prometheus,alertmanager,03-container_memory,47792128,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:00:01Z,prometheus,alertmanager,03-container_memory,48787456,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:00:16Z,prometheus,alertmanager,03-container_memory,49082368,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:00:31Z,prometheus,alertmanager,03-container_memory,49106944,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:00:46Z,prometheus,alertmanager,03-container_memory,49278976,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:01:01Z,prometheus,alertmanager,03-container_memory,49278976,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:01:16Z,prometheus,alertmanager,03-container_memory,49287168,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:01:31Z,prometheus,alertmanager,03-container_memory,49287168,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:01:46Z,prometheus,alertmanager,03-container_memory,49291264,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:02:01Z,prometheus,alertmanager,03-container_memory,49291264,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:02:16Z,prometheus,alertmanager,03-container_memory,49053696,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:02:31Z,prometheus,alertmanager,03-container_memory,49053696,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:02:46Z,prometheus,alertmanager,03-container_memory,49053696,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:03:01Z,prometheus,alertmanager,03-container_memory,49053696,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T16:03:16Z,prometheus,alertmanager,03-container_memory,49053696,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
