timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T18:48:24Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:48:39Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:48:54Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:49:09Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:49:24Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:49:39Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:49:54Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:50:09Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:50:24Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:50:39Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:50:54Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:51:09Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:51:24Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:51:39Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:51:54Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:52:09Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:52:24Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:52:39Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:52:54Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:53:09Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:53:24Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:53:39Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:53:54Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:54:09Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:54:24Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:54:39Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:54:54Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:55:09Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:55:24Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:55:39Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:55:54Z,prometheus,shipping,02-http_response_times,NaN,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:12:09Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:12:24Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:12:39Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:12:54Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:13:09Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:13:24Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:13:39Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:13:54Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:14:09Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:14:24Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:14:39Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:14:54Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:15:09Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:15:24Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:15:39Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:15:54Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:16:09Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:16:24Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:16:39Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:16:54Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:17:09Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:17:24Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:17:39Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:17:54Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:18:09Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:18:24Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:18:39Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:18:54Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:19:09Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:19:24Z,prometheus,shipping,02-http_response_times,0.004757698541329012,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:19:39Z,prometheus,shipping,02-http_response_times,0.004757774140752864,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:19:54Z,prometheus,shipping,02-http_response_times,0.004757877280265339,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:20:09Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:20:24Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:20:39Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:20:54Z,prometheus,shipping,02-http_response_times,0.004757774140752864,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:21:09Z,prometheus,shipping,02-http_response_times,0.004757786885245902,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:21:24Z,prometheus,shipping,02-http_response_times,0.0047578903654485055,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:21:39Z,prometheus,shipping,02-http_response_times,0.004765625,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:21:54Z,prometheus,shipping,02-http_response_times,0.004757864238410596,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:22:09Z,prometheus,shipping,02-http_response_times,0.004757748776508972,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:22:24Z,prometheus,shipping,02-http_response_times,0.004757838283828382,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:22:39Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:22:54Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:23:09Z,prometheus,shipping,02-http_response_times,0.004757799671592775,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:23:24Z,prometheus,shipping,02-http_response_times,0.004757838283828383,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:23:39Z,prometheus,shipping,02-http_response_times,0.004757761437908496,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:23:54Z,prometheus,shipping,02-http_response_times,0.004765625000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:24:09Z,prometheus,shipping,02-http_response_times,0.0047578903654485055,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:24:24Z,prometheus,shipping,02-http_response_times,0.004757774140752864,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:24:39Z,prometheus,shipping,02-http_response_times,0.00476559934318555,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:24:54Z,prometheus,shipping,02-http_response_times,0.004757851239669422,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:25:09Z,prometheus,shipping,02-http_response_times,0.004757825370675454,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:25:24Z,prometheus,shipping,02-http_response_times,0.004757748776508972,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:25:39Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:25:54Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:26:09Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:26:24Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:26:39Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:26:54Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:27:09Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:27:24Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:27:39Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:27:54Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:28:09Z,prometheus,shipping,02-http_response_times,0.004749999999999999,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:28:24Z,prometheus,shipping,02-http_response_times,0.00475,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T19:28:39Z,prometheus,shipping,02-http_response_times,0.004750000000000001,sample,info,job=shipping,,,,,,,source_file=02-http_response_times.json
2026-05-05T18:42:54Z,prometheus,alertmanager,03-container_memory,48672768,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:43:09Z,prometheus,alertmanager,03-container_memory,48672768,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:43:24Z,prometheus,alertmanager,03-container_memory,48934912,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:43:39Z,prometheus,alertmanager,03-container_memory,48685056,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:43:54Z,prometheus,alertmanager,03-container_memory,48685056,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:44:09Z,prometheus,alertmanager,03-container_memory,48685056,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:44:24Z,prometheus,alertmanager,03-container_memory,48685056,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:44:39Z,prometheus,alertmanager,03-container_memory,47706112,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:44:54Z,prometheus,alertmanager,03-container_memory,48246784,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:45:09Z,prometheus,alertmanager,03-container_memory,49340416,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:45:24Z,prometheus,alertmanager,03-container_memory,49577984,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:45:39Z,prometheus,alertmanager,03-container_memory,49606656,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:45:54Z,prometheus,alertmanager,03-container_memory,49606656,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:46:09Z,prometheus,alertmanager,03-container_memory,49606656,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:46:24Z,prometheus,alertmanager,03-container_memory,49627136,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:46:39Z,prometheus,alertmanager,03-container_memory,49627136,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:46:54Z,prometheus,alertmanager,03-container_memory,49627136,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:47:09Z,prometheus,alertmanager,03-container_memory,48930816,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:47:24Z,prometheus,alertmanager,03-container_memory,48930816,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:47:39Z,prometheus,alertmanager,03-container_memory,48930816,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:47:54Z,prometheus,alertmanager,03-container_memory,48930816,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:48:09Z,prometheus,alertmanager,03-container_memory,48930816,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:48:24Z,prometheus,alertmanager,03-container_memory,48930816,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:48:39Z,prometheus,alertmanager,03-container_memory,48930816,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:48:54Z,prometheus,alertmanager,03-container_memory,48930816,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:49:09Z,prometheus,alertmanager,03-container_memory,47366144,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:49:24Z,prometheus,alertmanager,03-container_memory,47366144,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:49:39Z,prometheus,alertmanager,03-container_memory,47366144,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:49:54Z,prometheus,alertmanager,03-container_memory,47403008,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:50:09Z,prometheus,alertmanager,03-container_memory,49041408,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:50:24Z,prometheus,alertmanager,03-container_memory,49065984,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:50:39Z,prometheus,alertmanager,03-container_memory,49336320,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:50:54Z,prometheus,alertmanager,03-container_memory,49336320,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:51:09Z,prometheus,alertmanager,03-container_memory,49336320,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:51:24Z,prometheus,alertmanager,03-container_memory,49336320,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:51:39Z,prometheus,alertmanager,03-container_memory,49344512,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:51:54Z,prometheus,alertmanager,03-container_memory,49340416,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:52:09Z,prometheus,alertmanager,03-container_memory,49340416,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:52:24Z,prometheus,alertmanager,03-container_memory,48898048,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:52:39Z,prometheus,alertmanager,03-container_memory,48902144,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:52:54Z,prometheus,alertmanager,03-container_memory,48898048,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:53:09Z,prometheus,alertmanager,03-container_memory,48898048,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:53:24Z,prometheus,alertmanager,03-container_memory,48898048,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:53:39Z,prometheus,alertmanager,03-container_memory,48898048,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:53:54Z,prometheus,alertmanager,03-container_memory,48898048,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:54:09Z,prometheus,alertmanager,03-container_memory,48259072,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:54:24Z,prometheus,alertmanager,03-container_memory,48259072,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:54:39Z,prometheus,alertmanager,03-container_memory,48259072,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:54:54Z,prometheus,alertmanager,03-container_memory,48275456,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:55:09Z,prometheus,alertmanager,03-container_memory,49684480,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:55:24Z,prometheus,alertmanager,03-container_memory,49684480,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:55:39Z,prometheus,alertmanager,03-container_memory,49872896,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:55:54Z,prometheus,alertmanager,03-container_memory,49881088,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:56:09Z,prometheus,alertmanager,03-container_memory,49881088,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:56:24Z,prometheus,alertmanager,03-container_memory,49893376,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:56:39Z,prometheus,alertmanager,03-container_memory,49901568,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:56:54Z,prometheus,alertmanager,03-container_memory,49901568,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:57:09Z,prometheus,alertmanager,03-container_memory,48603136,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:57:24Z,prometheus,alertmanager,03-container_memory,48603136,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:57:39Z,prometheus,alertmanager,03-container_memory,48603136,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:57:54Z,prometheus,alertmanager,03-container_memory,48603136,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:58:09Z,prometheus,alertmanager,03-container_memory,48603136,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:58:24Z,prometheus,alertmanager,03-container_memory,48603136,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:58:39Z,prometheus,alertmanager,03-container_memory,48603136,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:58:54Z,prometheus,alertmanager,03-container_memory,48603136,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:59:09Z,prometheus,alertmanager,03-container_memory,47886336,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
2026-05-05T18:59:24Z,prometheus,alertmanager,03-container_memory,47886336,sample,info,container_label_com_docker_compose_service=alertmanager,,,,,,,source_file=03-container_memory.json
